name;ru;en
System.Filter.Tabs.Properties.ToolTip.Shared;Представление видно всем пользователям;The view is visible to all users
System.Filter.Tabs.Sorting;Сортировка;Sorting
System.Filter.Custom;Без названия;Custom
System.Filter.ViewSettings;Представление;View settings
System.Filter.CreateView;Создать представление;Create view
System.Filter.EditView;Изменить это представление;Edit current view
System.Filter.ToolTip.ClosingBrackets;Закрывающие скобки;Closing brackets
System.Filter.ToolTip.Delete;Удалить;Delete
System.Filter.ToolTip.MoveDown;Переместить вниз;Move Down
System.Filter.ToolTip.MoveUp;Переместить вверх;Move Up
System.Filter.ToolTip.Negation;Отрицание;Negation
System.Filter.ToolTip.OpeningBrackets;Открывающие скобки;Opening brackets
System.Filter.Up;Вверх;Up
System.Filter.Value;Значение;Value
System.Filter.Yes;Да;Yes
